leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,1,"{'W. Pandiani':'12'''}",,"{'Héctor':'','Sergio':''}",,,"{'A. Duscher':'Sergio,66''','Diego Tristán':'A. Luque,71''','L. Scaloni':'W. Pandiani,78'''}",Deportivo,,,,,,1063831500000,2003-09-17,2003/2004,1,"{'V. Tsiartas':'86'''}",,"{'V. Tsiartas':'','G. Okkas':'','N. Liberopoulos':''}",,,"{'V. Moras':'M. Kapsis,21''','Ivic':'N. Liberopoulos,64''','D. Nalitzis':'Michel Kreek,81'''}",AEK Athens,,,,,,1,13500
CHAMPIONS,0,,,"{'A. Hinkel':'61'''}",,,"{'I. Szabics':'Cacau,40''','C. Tiffert':'S. Meissner,63''','M. Gómez':'A. Hinkel,81'''}",Stuttgart,,,,,,1078865100000,2004-03-09,2003/2004,0,,,,,,"{'M. Desailly':'G. Johnson,31''','Gérémi':'S. Parker,61''','A. Mutu':'D. Duff,82'''}",Chelsea,,,,,,octavos,36.657
CHAMPIONS,1,"{'W. Pandiani':'11'''}",,"{'L. Scaloni':'48'''}",,,"{'Fran':'A. Duscher,66''','Manuel Pablo':'Sergio,81''','Diego Tristán':'A. Luque,83'''}",Deportivo,,,,,,1080074700000,2004-03-23,2003/2004,4,"{'A. Shevchenko':'46''','A. Pirlo':'53''','Kaká':'45'',49'''}",,"{'A. Costacurta':'59'''}",,,"{'Serginho':'G. Pancaro,73''','M. Ambrosini':'F. Inzaghi,79''','J. Tomasson':'A. Shevchenko,84'''}",Milan,,,,,,cuartos,60.300
CHAMPIONS,0,,,"{'A. Pirlo':'55'''}",,,"{'Serginho':'A. Pirlo,59''','F. Inzaghi':'J. Tomasson,67''','Rui Costa':'G. Pancaro,77'''}",Milan,,,,,,1081370700000,2004-04-07,2003/2004,4,"{'W. Pandiani':'5''','A. Luque':'44''','J. Valerón':'35''','Fran':'76'''}",,"{'W. Pandiani':'83''','Víctor':'67'''}",,,"{'Fran':'A. Luque,66''','A. Duscher':'Sergio,87''','Djalminha':'J. Valerón,90'''}",Deportivo,,,,,,cuartos,27.000
CHAMPIONS,2,"{'J. De Pedro':'80'''}",,"{'Xabi Alonso':'70'''}",,,"{'J. De Pedro':'L. Chun-Soo,66''','Nihat':'D. Kovacevic,74''','M. Aranburu':'Xabi Alonso,81'''}",R. Sociedad,,,,,,1066769100000,2003-10-21,2003/2004,4,"{'D. Trézéguet':'3'',63''','M. Di Vaio':'7'',45'''}",,"{'A. Tacchinardi':'58''','M. Iuliano':'71'''}",,,"{'E. Davids':'M. Camoranesi,66''','P. Montero':'I. Tudor,75''','A. Birindelli':'M. Di Vaio,84'''}",Juventus,,,,,,3,30.000
CHAMPIONS,3,"{'I. Helguera':'28''','Z. Zidane':'67''','S. Solari':'37'''}",,"{'I. Helguera':'19''','F. Pavón':'7'''}",,,"{'Raúl':'Ronaldo,83''','E. Cambiasso':'S. Solari,90'''}",Real Madrid,,,,,,1065041100000,2003-10-01,2003/2004,1,"{'Costinha':'8'''}",,"{'Deco':'71'''}",,,"{'Benni Mccarthy':'R. Fernandes,46''','J. Bosingwa':'Pedro Mendes,46''','E. Jankauskas':'Pedro Emanuel,70'''}",Porto,,,,,,2,37506
CHAMPIONS,0,,,"{'B. Lizarazu':'60''','O. Kahn':'90''','S. Kuffour':'56''','W. Sagnol':'54'''}",,,"{'C. Pizarro':'R. Santa Cruz,73'''}",Bayern München,,,,,,1069793100000,2003-11-25,2003/2004,0,,,"{'Thompson':'61'''}",,,"{'L. Miller':'Didier Agathé,63''','Mohamed Sylla':'J. Hartson,86'''}",Celtic,,,,,,5,60506
CHAMPION,2,,,,,,,Chelsea,,,,,,1081285200000,2004-04-06,2003/2004,1,,,,,,,Arsenal,,,,,,Quarter-finals,35.500
CHAMPIONS,2,"{'F. Morientes':'83''','S. Squillaci':'43'''}",,"{'L. Bernardi':'41''','S. Squillaci':'76'''}",,,"{'J. Plašil':'E. Cissé,66''','Hugo Ibarra':'G. Givet,83''','Hassan El-Fakiri':'P. Evra,89'''}",Monaco,,,,,,1080161100000,2004-03-24,2003/2004,4,"{'L. Figo':'77''','Ronaldo':'81''','I. Helguera':'51''','Z. Zidane':'70'''}",,"{'D. Beckham':'90'''}",,,"{'F. Pavón':'Raúl Bravo,28''','Borja':'Guti,77''','S. Solari':'Ronaldo,82'''}",Real Madrid,,,,,,cuartos,70.000
CHAMPIONS,2,"{'Ronaldo':'73''','D. Beckham':'35'''}",,"{'D. Beckham':'65''','Raúl':'62'''}",,,"{'S. Solari':'Roberto Carlos,82''','Guti':'Z. Zidane,87''','Rubén González':'Ronaldo,90'''}",Real Madrid,,,,,,1069879500000,2003-11-26,2003/2004,1,"{'Mido':'63'''}",,"{'S. Vachousek':'44'''}",,,"{'D. Sychev':'S. Vachousek,72''','Fernandão':'Mido,82'''}",Olympique Marseille,,,,,,5,56.000
CHAMPIONS,3,"{'Maniche':'31''','D. Alenichev':'81''','Derlei':'35'''}",,"{'Ricardo Carvalho':'86''','Vitor Baia':'90''','Deco':'64''','Costinha':'22''','Maniche':'89''','Jorge Costa':'15'''}",,,"{'J. Bosingwa':'C. Peixoto,65''','D. Alenichev':'Marco Ferreira,73''','E. Jankauskas':'Derlei,88'''}",Porto,,,,,,1066855500000,2003-10-22,2003/2004,2,"{'S. Marlet':'84''','D. Drogba':'24'''}",,"{'D. Drogba':'12''','Mido':'39'''}",,,"{'D. Sychev':'S. Pérez,66''','S. Vachousek':'Mido,67'''}",Olympique Marseille,,,,,,3,49.000
CHAMPIONS,0,,,"{'S. Marlet':'76''','A. Méïté':'15'''}",,,"{'Mido':'S. Pérez,51''','P. Johansen':'S. Vachousek,79''','D. Sychev':'S. Marlet,80'''}",Olympique Marseille,,,,,,1067978700000,2003-11-04,2003/2004,1,"{'D. Alenichev':'21'''}",,"{'J. Bosingwa':'59''','Jorge Costa':'70'''}",,,"{'Ricardo Costa':'Nuno Valente,61''','Marco Ferreira':'Benni Mccarthy,63''','Pedro Mendes':'J. Bosingwa,83'''}",Porto,,,,,,4,33.000
CHAMPIONS,1,,,"{'C. Makélélé':'28''','G. Johnson':'87''','C. Cudicini':'58''','F. Lampard':'26'''}",,,"{'D. Duff':'J. Grønkjær,66''','J. Hasselbaink':'E. Gudjohnsen,73''','J. Cole':'H. Crespo,89'''}",Chelsea,,,,,,1077741900000,2004-02-25,2003/2004,0,,,"{'M. Bordon':'66'''}",,,"{'C. Tiffert':'S. Meissner,45''','Cacau':'Horst Heldt,66'''}",Stuttgart,,,,,,octavos,42.000
CHAMPIONS,1,"{'W. Pandiani':'12'''}",,"{'Mauro Silva':'74''','Víctor':'69'''}",,,"{'Fran':'A. Luque,62''','A. Duscher':'J. Valerón,77''','Diego Tristán':'W. Pandiani,82'''}",Deportivo,,,,,,1078865100000,2004-03-09,2003/2004,0,,,"{'C. Ferrara':'55''','A. Tacchinardi':'8''','P. Montero':'75'''}",,,"{'F. Miccoli':'A. Del Piero,8''','G. Pessotto':'N. Legrottaglie,45''','D. Chiumiento':'M. Camoranesi,70'''}",Juventus,,,,,,octavos,24.700
CHAMPIONS,0,,,"{'Asatiani':'','V. Evseev':'','Oleg Pashinin':'','Obiorah':''}",,"{'D. Loskov':''}","{'Sergey Gurenko':'D. Sennikov,65''','W. Parks':'M. Ashvetia,67'''}",Lokomotiv Moskva,,,,,,1078951500000,2004-03-10,2003/2004,1,"{'Dado Pršo':'60'''}",,"{'Dado Pršo':'39''','L. Bernardi':'45'''}",,,"{'E. Cissé':'E. Adebayor,77''','J. Plašil':'Dado Pršo,90'''}",Monaco,,,,,,octavos,18000
CHAMPIONS,2,"{'W. Pandiani':'83''','A. Luque':'59'''}",,,,,"{'A. Luque':'Sergio,57''','W. Pandiani':'Diego Tristán,63''','César':'L. Scaloni,84'''}",Deportivo,,,,,,1071089100000,2003-12-10,2003/2004,3,"{'John De Jong':'14'',90''','A. Robben':'48'''}",,"{'J. Vogel':'37'''}",,,"{'D. Rommedahl':'Ji-Sung Park,46'''}",PSV,,,,,,6,28000
CHAMPIONS,1,"{'H. Sukur':'26'''}",,"{'Göktan':'','H. Ünsal':''}",,,"{'A. Erdem':'H. Şaş,66''','C. Haspolatli':'H. Ünsal,76''','Ümit Karan':'F. De Boer,86'''}",Galatasaray SK,,,,,,1071089100000,2003-12-10,2003/2004,1,"{'Ó. De Paula':'51'''}",,"{'Xabi Alonso':'63'''}",,,"{'M. Aranburu':'Ó. De Paula,72''','Boris':'Alkiza,87''','I. Jáuregi':'Nihat,90'''}",R. Sociedad,,,,,,6,29000
CHAMPIONS,0,,,"{'S. Hughes':'4''','P. Løvenkrands':'77'''}",,,"{'Michael Mols':'Vanoli,55''','E. Østenstad':'Mo Ross,70''','C. Burke':'P. Løvenkrands,80'''}",Rangers FC,,,,,,1069879500000,2003-11-26,2003/2004,1,"{'T. Wenzel':'45'''}",,"{'Silvio Meißner':'56'''}",,,"{'C. Tiffert':'Horst Heldt,49''','E. Centurión':'A. Hleb,73''','Serge Branco':'I. Szabics,89'''}",Stuttgart,,,,,,5,50348
CHAMPIONS,2,"{'D. Drogba':'26''','D. Van Buyten':'83'''}",,"{'Vedran Runje':'60'''}",,,"{'P. Johansen':'S. Marlet,38''','S. Vachousek':'Brahim Hemdani,62''','S. Ndiaye':'D. Drogba,66'''}",Olympique Marseille,,,,,,1063745100000,2003-09-16,2003/2004,4,"{'Roberto Carlos':'29''','Ronaldo':'34'',57'''}",,"{'Raúl Bravo':'90'''}",,,"{'Guti':'E. Cambiasso,73''','S. Solari':'Z. Zidane,86''','J. Portillo':'Ronaldo,86'''}",Real Madrid,,,,,,1,65.000
