leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,0,,,,,,"{'O. Olsen':'H. Brattbakk,57''','Trond Ludvigsen':'D. Enerly,80'''}",Rosenborg BK,,,,,,1036010700000,2002-10-30,2002/2003,3,"{'Á. Recoba':'31''','H. Crespo':'72'''}","{'S. Conceição':'31'''}","{'F. Cannavaro':'48'''}",,,"{'M. Almeyda':'H. Crespo,75''','G. Pasquale':'F. Coco,87'''}",Inter,,,,,,5,85000
CHAMPIONS,0,,,,,,"{'A. Alexandris':'G. Anatolakis,55''','A. Niniadis':'P. Zetterberg,71''','Peter Ofori-Quaye':'S. Giannakopoulos,79'''}",Olympiacos Piraeus,,,,,,1032900300000,2002-09-24,2002/2003,3,"{'Yakubu Ayegbeni':'27'',60'',86'''}",,"{'E. Ejiofor':'','M. Zandberg':''}",,,"{'Avishay Zano':'Alon Harazi,51''','M. Zandberg':'Y. Katan,78''','G. Israielevich':'Pralija,82'''}",Maccabi Haifa,,,,,,2,17000
CHAMPIONS,2,"{'B. Schneider':'22'',78'''}",,"{'C. Ramelow':''}",,,"{'T. Brdaric':'T. Kleine,51''','Ojigwe':'H. Balitsch,71'''}",B. Leverkusen,,,,,,1032381900000,2002-09-18,2002/2003,6,"{'S. Giannakopoulos':'38''','P. Djordjevic':'44'',73''','P. Zetterberg':'88'''}",,"{'S. Giannakopoulos':'','Christian Karembeu':'','P. Djordjevic':'','Zé Elias':''}",,,"{'Peter Ofori-Quaye':'Giovanni,83''','A. Alexandris':'S. Giannakopoulos,83''','Edu Dracena':'P. Djordjevic,88'''}",Olympiacos Piraeus,,,,,,1,15000
CHAMPIONS,2,"{'J. Koller':'43''','T. Frings':'33'''}",,"{'J. Koller':'31'''}",,,"{'L. Ricken':'Ewerthon,82''','A. Madouni':'S. Kehl,89''','G. Reina':'T. Rosický,90'''}",B. Dortmund,,,,,,1038335400000,2002-11-26,2002/2003,1,"{'S. Ignashevich':'31'''}",,"{'D. Sennikov':''}",,,"{'M. Obradović':'Maminov,46''','Buznikin':'Obiorah,65''','Baba Adamu':'Ruslan Pimenov,73'''}",Lokomotiv Moskva,,,,,,1,17000
CHAMPIONS,0,,,"{'J. Lehmann':'70''','A. Madouni':'19''','Leandro':'74''','G. Demel':'68'''}",,,"{'G. Demel':'Jörg Heinrich,27''','Amoroso':'Ewerthon,66''','G. Reina':'Leandro,81'''}",B. Dortmund,,,,,,1037133900000,2002-11-12,2002/2003,1,"{'B. Mwaruwari':'76'''}",,"{'D. Cissé':'','K. Fadiga':''}",,,"{'B. Mwaruwari':'T. Tainio,46'''}",Auxerre,,,,,,6,19000
CHAMPIONS,1,"{'D. Moreira':'10'''}",,"{'Jocelyn Blanchard':''}",,,"{'A. Coulibaly':'Jacek Bąk,65''','A. Faye':'S. Pedron,76''','Dagui Bakari':'Antoine Sibierski,84'''}",Lens,,,,,,1033505100000,2002-10-01,2002/2003,3,"{'J. Capdevila':'79''','R. Makaay':'49''','César':'84'''}",,"{'A. Duscher':'1''','Mauro Silva':'1'''}",,,"{'Sergio':'Héctor,46''','J. Capdevila':'A. Duscher,70''','A. Luque':'Diego Tristán,76'''}",Deportivo,,,,,,3,28000
CHAMPIONS,1,"{'Pralija':'53'''}",,"{'Pralija':''}",,,"{'Y. Katan':'Pralija,74''','G. Israielevich':'M. Zandberg,74''','Nir Sivilia':'Avishay Zano,80'''}",Maccabi Haifa,,,,,,1035405900000,2002-10-23,2002/2003,2,"{'M. Babic':'45''','Juan':'67'''}",,"{'Y. Bastürk':''}",,,"{'O. Neuville':'T. Brdaric,46''','J. Simak':'França,60'''}",B. Leverkusen,,,,,,4,22500
CHAMPIONS,0,,,"{'C. Chivu':'19''','A. Bergdølmo':'57'''}",,,"{'A. Van Der Meyde':'Z. Ibrahimovic,69''','Aron Winter':'J. Van Halst,69''','Maxwell':'Richard Witschge,79'''}",Ajax,,,,,,1033591500000,2002-10-02,2002/2003,0,,,"{'R. Strand':'88''','H. Brattbakk':'16'''}",,,"{'D. Enerly':'F. Johnsen,35''','George':'H. Brattbakk,40'''}",Rosenborg BK,,,,,,3,20948
CHAMPIONS,3,"{'F. Totti':'24'',30''','Émerson':'36'''}",,"{'J. Zebina':'','W. Samuel':''}",,,"{'L. Cufrè':'J. Zebina,64''','Diego Fuser':'F. Totti,88''','G. Guigou':'A. Cassano,90'''}",Roma,,,,,,1046292300000,2003-02-26,2002/2003,0,,,"{'F. Rufete':'26'''}",,,"{'Kily González':'Vicente,53''','P. Aimar':'F. Rufete,65''','Amedeo Carboni':'M. Pellegrino,78'''}",Valencia,,,,,,4,40000
CHAMPIONS,1,"{'A. Cassano':'45'''}",,"{'W. Samuel':'','A. Cassano':'','Aldair':''}","{'F. Totti':''}",,"{'V. Montella':'A. Cassano,62'''}",Roma,,,,,,1047415500000,2003-03-11,2002/2003,1,"{'P. Vieira':'12'''}",,"{'G. Van Bronckhorst':'29'''}",,,"{'F. Ljungberg':'S. Wiltord,73''','F. Jeffers':'D. Bergkamp,73''','N. Kanu':'Lauren,88'''}",Arsenal,,,,,,5,35472
CHAMPIONS,1,"{'D. Enerly':'85'''}",,"{'Ørjan Berg':'23'''}",,,"{'O. Olsen':'B. Skammelsrud,40''','Trond Ludvigsen':'H. Brattbakk,74'''}",Rosenborg BK,,,,,,1035319500000,2002-10-22,2002/2003,1,"{'Z. Ibrahimovic':'42'''}","{'H. Trabelsi':'42'''}","{'T. Galásek':'36''','C. Chivu':'71''','A. Van Der Meyde':'45''','Z. Ibrahimovic':'18'''}","{'J. Van Damme':'85'''}",,"{'Mido':'Z. Ibrahimovic,71''','N. De Jong':'Richard Witschge,83'''}",Ajax,,,,,,4,42000
CHAMPIONS,3,"{'R. Van Nistelrooy':'62'',63''','O. Solskjær':'69'''}",,"{'Q. Fortune':'22''','J. Verón':'66''','P. Scholes':'14'''}",,,"{'D. Forlán':'R. Van Nistelrooy,73''','David May':'W. Brown,90''','L. Chadwick':'O. Solskjær,90'''}",Man. Utd,,,,,,1038343500000,2002-11-26,2002/2003,1,"{'C. Giménez':'1'''}",,"{'T. Atouba':'','Marco Zwyssig':''}",,,"{'H. Tum':'S. Chipperfield,73''','G. Duruz':'Julio Hernan Rossi,85''','Sébastien Barberis':'I. Ergic,85'''}",Basel,,,,,,1,29500
CHAMPIONS,3,"{'Yakubu Ayegbeni':'11''','W. Badir':'9''','Y. Katan':'41'''}",,"{'Yakubu Ayegbeni':'','Y. Katan':''}",,,"{'M. Zandberg':'Y. Katan,68''','Eyal Almoshnino':'Pralija,78'''}",Maccabi Haifa,,,,,,1037220300000,2002-11-13,2002/2003,3,"{'A. Niniadis':'49''','P. Antzas':'78''','A. Alexandris':'37'''}",,"{'Edu Dracena':'','P. Djordjevic':''}",,,"{'A. Niniadis':'P. Zetterberg,46''','Peter Ofori-Quaye':'Giovanni,71'''}",Olympiacos Piraeus,,,,,,6,13000
CHAMPIONS,0,,,"{'Davy Schollen':'','K. Daerden':''}",,,"{'T. Suzuki':'K. Daerden,78'''}",Genk,,,,,,1035319500000,2002-10-22,2002/2003,0,,,,,,"{'V. Montella':'A. Cassano,46''','G. Guigou':'D. Tommasi,60''','D. Bombardini':'Cafú,84'''}",Roma,,,,,,4,25592
CHAMPIONS,0,,,"{'A. Van Der Meyde':'50'''}",,,"{'H. Timmer':'M. Stekelenburg,23''','S. Pienaar':'A. Van Der Meyde,76''','Mido':'P. Pasanen,80'''}",Ajax,,,,,,1032986700000,2002-09-25,2002/2003,1,"{'H. Crespo':'74'''}","{'M. Almeyda':'74'''}",,,,"{'Á. Recoba':'E. Belözoğlu,52''','M. Almeyda':'L. Di Biagio,65''','S. Conceição':'O. Buruk,69'''}",Inter,,,,,,2,45784
CHAMPIONS,2,"{'F. Inzaghi':'52'',84'''}",,"{'A. Nesta':'82'''}",,,"{'M. Ambrosini':'Rivaldo,66''','Serginho':'A. Pirlo,77''','M. Laursen':'Rui Costa,87'''}",Milan,,,,,,1033505100000,2002-10-01,2002/2003,1,"{'C. Pizarro':'54'''}",,"{'T. Linke':'1''','M. Ballack':'1'''}",,,"{'A. Zickler':'M. Tarnat,86'''}",Bayern München,,,,,,3,60.000
CHAMPIONS,0,,,"{'J. O''shea':'33''','Ricardo':'77''','M. Silvestre':'39'''}",,,"{'D. Nardiello':'K. Richardson,61''','M. Timm':'D. Forlán,79'''}",Man. Utd,,,,,,1035924300000,2002-10-29,2002/2003,3,"{'R. Žutautas':'56''','Yakubu Ayegbeni':'78''','Y. Katan':'40'''}",,,,,"{'M. Zandberg':'R. Žutautas,81''','Eyal Almoshnino':'Yakubu Ayegbeni,84'''}",Maccabi Haifa,,,,,,5,7000
CHAMPIONS,0,,,"{'Y. Kovtun':'','Moisés':'','I. Mitreski':'','Ibra Kébé':'','D. Kudryashov':''}",,,"{'Artyom Bezrodny':'D. Khlestov,26''','Marcelo Silva':'D. Kudryashov,50''','V. Abramidze':'Y. Kovtun,63'''}",Spartak Moskva,,,,,,1033591500000,2002-10-02,2002/2003,5,"{'S. Diao':'81''','E. Heskey':'7'',90''','B. Cheyrou':'15''','S. Hyypiä':'29'''}",,"{'S. Henchoz':'11'''}",,,"{'D. Traoré':'S. Henchoz,67''','S. Diao':'S. Gerrard,76''','E-H. Diouf':'B. Cheyrou,82'''}",Liverpool,,,,,,3,40812
CHAMPIONS,1,"{'Fabio Pinto':'56'''}",,"{'B. Korkmaz':'','E. Asik':'','C. Haspolatli':''}",,,"{'Felipe':'M. Polat,46''','A. Akman':'A. Erdem,55''','Christian':'E. Asik,82'''}",Galatasaray SK,,,,,,1035405900000,2002-10-23,2002/2003,3,"{'B. Maertens':'45''','Bengt Sæternes':'91''','G. Verheyen':'72'''}",,"{'O. De Cock':''}",,,"{'Bengt Sæternes':'N. Čeh,64''','M. Spilar':'Alin Stoica,84''','T. Smolders':'G. Verheyen,90'''}",Club Brugge,,,,,,4,27000
CHAMPION,1,,,,,,,Milan,,,,,,1052859600000,2003-05-13,2002/2003,1,,,,,,,Inter,,,,,,Semi-finals,85.300
CHAMPIONS,1,"{'A. Cassano':'81'''}",,"{'Vincent Candela':'31''','W. Samuel':'41''','Gabriel Batistuta':'51''','Émerson':'77''','D. Tommasi':'20'''}",,,"{'A. Cassano':'Cafú,46''','I. Tomic':'D. Tommasi,53''','V. Montella':'Gabriel Batistuta,68'''}",Roma,,,,,,1033591500000,2002-10-02,2002/2003,0,,,"{'J. Skoko':'','D. Zokora':''}","{'J. Moons':''}",,"{'Davy Schollen':'Misrad Beslija,13''','Seyfo Soley':'K. Daerden,68''','Marco Ingrao':'Akram Roumani,85'''}",Genk,,,,,,3,22000
CHAMPIONS,0,,,"{'Dedé':'14'''}",,,"{'G. Reina':'Ewerthon,72''','Heiko Herrlich':'J. Fernández,72'''}",B. Dortmund,,,,,,1032295500000,2002-09-17,2002/2003,2,"{'D. Bergkamp':'62''','F. Ljungberg':'78'''}",,,,,"{'Lauren':'O. Luzhniy,74''','P. Cygan':'F. Ljungberg,85''','K. Touré':'S. Wiltord,90'''}",Arsenal,,,,,,1,34907
CHAMPIONS,0,,,"{'I. Helguera':'85''','F. Pavón':'70'''}",,,"{'J. Portillo':'F. Morientes,61''','S. Solari':'E. Cambiasso,76'''}",Real Madrid,,,,,,1038343500000,2002-11-26,2002/2003,1,"{'A. Shevchenko':'40'''}",,"{'G. Gattuso':'48'''}",,,"{'Serginho':'Rui Costa,76''','J. Tomasson':'A. Shevchenko,82''','José Antonio Chamot':'D. Simic,89'''}",Milan,,,,,,1,75.400
CHAMPIONS,3,"{'Guti':'60''','Z. Zidane':'15'',40'''}",,"{'C. Makélélé':'64'''}",,,"{'F. Morientes':'Raúl,81''','J. Portillo':'Z. Zidane,84''','S. Mcmanaman':'Guti,87'''}",Real Madrid,,,,,,1033591500000,2002-10-02,2002/2003,3,"{'Christos Maladenis':'25''','V. Tsiartas':'6''','D. Nikolaidis':'28'''}",,"{'T. Zagorakis':'','V. Tsiartas':''}",,,"{'Christos Maladenis':'M. Petkov,15''','Wálter Centeno':'T. Zagorakis,83''','Ivic':'V. Tsiartas,84'''}",AEK Athens,,,,,,3,11000
CHAMPIONS,0,,,,"{'M. Angulo':'72'''}",,"{'F. Rufete':'Vicente,68''','C. Marchena':'P. Aimar,80''','F. Aurélio':'R. Baraja,87'''}",Valencia,,,,,,1039553100000,2002-12-10,2002/2003,0,,,,,,"{'R. Parlour':'P. Vieira,38''','S. Wiltord':'F. Ljungberg,79''','N. Kanu':'Robert Pirès,83'''}",Arsenal,,,,,,2,34.800
CHAMPIONS,2,"{'B. Mnguni':'74''','Obiorah':'47'''}",,"{'V. Evseev':'','D. Loskov':''}",,,"{'Obiorah':'Júlio César,46''','Yuriy Drozdov':'Ruslan Pimenov,80'''}",Lokomotiv Moskva,,,,,,1039639500000,2002-12-11,2002/2003,2,"{'Raúl':'21'',76'''}",,,,,"{'F. Conceiçao':'C. Makélélé,30''','Guti':'Ronaldo,46''','F. Morientes':'E. Cambiasso,77'''}",Real Madrid,,,,,,2,40000
CHAMPIONS,1,"{'Ronaldo':'36'''}",,,,,"{'Guti':'Ronaldo,81''','E. Cambiasso':'Z. Zidane,90'''}",Real Madrid,,,,,,1048012200000,2003-03-18,2002/2003,0,,,"{'Gennadi Nizhegorodov':'90'''}",,,"{'Júlio César':'B. Mnguni,72''','N. Sirkhayev':'Maminov,81'''}",Lokomotiv Moskva,,,,,,6,28000
CHAMPION,0,,,,,,,Inter,,,,,,1052341200000,2003-05-07,2002/2003,0,,,,,,,Milan,,,,,,Semi-finals,77.100
CHAMPIONS,2,"{'J. Litmanen':'63''','S. Pienaar':'78'''}",,"{'P. Pasanen':'76'''}",,,"{'J. Litmanen':'J. Van Damme,45''','N. De Jong':'S. Pienaar,84''','A. Bergdølmo':'A. Van Der Meyde,89'''}",Ajax,,,,,,1051130700000,2003-04-23,2002/2003,3,"{'A. Shevchenko':'65''','F. Inzaghi':'30''','J. Tomasson':'90'''}",,"{'A. Costacurta':'62''','M. Ambrosini':'18'''}",,,"{'Rivaldo':'K. Kaladze,80''','J. Tomasson':'D. Simic,83''','F. Redondo':'Rui Costa,85'''}",Milan,,,,,,cuartos,76.000
CHAMPIONS,3,"{'R. Giggs':'15'',41''','R. Van Nistelrooy':'63'''}",,"{'P. Neville':'12'''}",,,"{'R. Giggs':'D. Forlán,8''','R. Van Nistelrooy':'R. Giggs,49''','D. Pugh':'J. O''shea,60'''}",Man. Utd,,,,,,1046205900000,2003-02-25,2002/2003,0,,,"{'P. Nedved':'89'''}",,,"{'I. Tudor':'A. Conte,45''','M. Salas':'M. Di Vaio,45''','G. Pessotto':'G. Zambrotta,67'''}",Juventus,,,,,,4,59.100
CHAMPIONS,0,,,"{'S. Ovchinnikov':'','Obiorah':''}",,"{'D. Loskov':''}","{'M. Obradović':'Maminov,46''','N. Sirkhayev':'Buznikin,46''','Obiorah':'Júlio César,74'''}",Lokomotiv Moskva,,,,,,1032900300000,2002-09-24,2002/2003,0,,,"{'S. Serebrennikov':'','T. Simons':'','B. Maertens':'','G. Verheyen':''}",,,"{'Philippe Clement':'M. Spilar,61''','Alin Stoica':'A. Mendoza,66'''}",Club Brugge,,,,,,2,26000
CHAMPIONS,3,"{'C. Bellamy':'45'',91''','H. Viana':'49'''}",,"{'A. Griffin':'','C. Bellamy':''}",,,"{'Bernard':'H. Viana,82'''}",Newcastle,,,,,,1037220300000,2002-11-13,2002/2003,2,"{'Bombarda':'65''','A. Lurling':'71'''}",,"{'Bombarda':'','P. Paauwe':''}",,,"{'Bombarda':'Chong-Gug Song,52'''}",Feyenoord,,,,,,6,45000
CHAMPIONS,2,"{'M. Overmars':'88''','J. Saviola':'48'''}",,"{'Fábio Rochemback':'1''','T. Motta':'1''','F. Navarro':'1''','P. Cocu':'1'''}",,,"{'J. Saviola':'Gabri,46''','J. Riquelme':'Mendieta,46''','M. Overmars':'T. Motta,75'''}",Barcelona,,,,,,1038429900000,2002-11-27,2002/2003,1,"{'D. Berbatov':'39'''}",,"{'D. Placente':'','Y. Bastürk':''}",,,"{'O. Neuville':'T. Brdaric,55''','D. Bierofka':'M. Babic,66''','J. Simak':'D. Berbatov,83'''}",B. Leverkusen,,,,,,1,22500
CHAMPIONS,1,"{'R. Santa Cruz':'77'''}",,"{'H. Salihamidzic':'1''','W. Sagnol':'1'''}",,,"{'R. Santa Cruz':'H. Salihamidzic,45''','T. Fink':'M. Ballack,52''','B. Lizarazu':'M. Tarnat,60'''}",Bayern München,,,,,,1035924300000,2002-10-29,2002/2003,2,"{'R. Makaay':'89''','Víctor':'54'''}",,,,,"{'R. Acuña':'Fran,66''','Diego Tristán':'Víctor,84''','Donato':'R. Makaay,90'''}",Deportivo,,,,,,5,30.000
CHAMPIONS,0,,,"{'B. Mnguni':'28'''}",,,"{'Júlio César':'M. Obradović,46'''}",Lokomotiv Moskva,,,,,,1047501900000,2003-03-12,2002/2003,3,"{'Amoroso':'66''','J. Koller':'58''','T. Frings':'39'''}",,,,,"{'A. Madouni':'Dedé,20''','L. Ricken':'J. Koller,70''','Heiko Herrlich':'Amoroso,82'''}",B. Dortmund,,,,,,5,48000
CHAMPIONS,1,"{'Gilberto Silva':'48'''}",,,,,"{'J. Pennant':'Thierry Henry,58''','Edu Gaspar':'K. Touré,60''','O. Luzhniy':'S. Wiltord,84'''}",Arsenal,,,,,,1033591500000,2002-10-02,2002/2003,0,,,"{'J. Jaures':''}",,,"{'A. Gonzalez':'Y. Lachuer,73''','F. Sirieix':'T. Tainio,90'''}",Auxerre,,,,,,3,21000
CHAMPIONS,2,"{'T. Simons':'23''','G. Englebert':'85'''}",,"{'Milan Lešnjak':'','Sandy Martens':''}",,,"{'Milan Lešnjak':'S. Serebrennikov,46''','Alin Stoica':'P. Van Der Heyden,57''','N. Čeh':'Sandy Martens,72'''}",Club Brugge,,,,,,1032381900000,2002-09-18,2002/2003,3,"{'Luis Enrique':'5''','J. Saviola':'44''','Mendieta':'41'''}",,"{'T. Motta':'37''','F. Navarro':'37'''}",,,"{'J. Riquelme':'Luis Enrique,73''','Fábio Rochemback':'Mendieta,77'''}",Barcelona,,,,,,1,70000
CHAMPIONS,1,"{'J. Saviola':'78'''}",,"{'Gabri':'69''','P. Kluivert':'61'''}",,,"{'Mendieta':'J. Riquelme,63''','Gerard':'Xavi,74''','Luis Enrique':'M. Overmars,83'''}",Barcelona,,,,,,1049921100000,2003-04-09,2002/2003,1,"{'P. Montero':'16'''}",,"{'A. Birindelli':'76'''}",,,"{'A. Birindelli':'I. Tudor,61''','M. Zalayeta':'G. Zambrotta,67''','M. Di Vaio':'A. Del Piero,82'''}",Juventus,,,,,,cuartos,52.000
CHAMPIONS,0,,,"{'P. Vieira':'75''','A. Cole':'39'''}",,,"{'F. Jeffers':'S. Wiltord,79''','R. Parlour':'D. Bergkamp,79''','G. Van Bronckhorst':'Robert Pirès,87'''}",Arsenal,,,,,,1046292300000,2003-02-26,2002/2003,0,,,,,,"{'Yakubu Ayegbeni':'T. Galásek,72''','Mido':'Z. Ibrahimovic,84''','W. Sneijder':'S. Pienaar,90'''}",Ajax,,,,,,4,50.000
CHAMPIONS,2,"{'Wálter Centeno':'87''','Kostas Katsouranis':'74'''}",,"{'T. Zagorakis':'','G. Georgatos':''}",,,"{'Ivic':'D. Nikolaidis,54''','Christos Maladenis':'V. Tsiartas,54''','Wálter Centeno':'G. Georgatos,70'''}",AEK Athens,,,,,,1035319500000,2002-10-22,2002/2003,2,"{'S. Mcmanaman':'24'',43'''}",,"{'Roberto Carlos':'54'''}",,,"{'S. Solari':'Z. Zidane,62''','Raúl Bravo':'Roberto Carlos,75''','Ó. Miñambres':'S. Mcmanaman,82'''}",Real Madrid,,,,,,4,65000
CHAMPIONS,1,"{'J. Portillo':'92'''}",,,,,"{'Guti':'F. Conceiçao,68''','Ó. Miñambres':'L. Figo,72''','J. Portillo':'F. Pavón,90'''}",Real Madrid,,,,,,1046205900000,2003-02-25,2002/2003,1,"{'J. Koller':'23'''}",,"{'S. Reuter':'67''','Evanilson':'74''','C. Wörns':'85'''}",,,"{'L. Ricken':'Evanilson,80''','G. Reina':'Ewerthon,87'''}",B. Dortmund,,,,,,4,52.000
CHAMPIONS,4,"{'Thierry Henry':'81'',90''','Gilberto Silva':'1''','F. Ljungberg':'66'''}",,"{'Lauren':'34'''}",,,"{'P. Cygan':'Martin Keown,10''','N. Kanu':'D. Bergkamp,79''','K. Touré':'F. Ljungberg,86'''}",Arsenal,,,,,,1032986700000,2002-09-25,2002/2003,0,,,"{'J. Hesselink':'','A. Ooijer':''}",,,"{'Leandro Bonfim':'J. Vogel,27''','J. Hesselink':'K. Hofland,46''','T. Lucius':'J. Heintze,61'''}",PSV,,,,,,2,30000
CHAMPIONS,0,,,"{'Oleg Pashinin':'','S. Ignashevich':''}",,,"{'Buznikin':'Júlio César,84'''}",Lokomotiv Moskva,,,,,,1035405900000,2002-10-23,2002/2003,1,"{'F. De Boer':'76'''}",,"{'Gabri':'78''','F. De Boer':'47'''}",,,"{'Fábio Rochemback':'Mendieta,66'''}",Barcelona,,,,,,4,70000
CHAMPIONS,0,,,"{'V. Abramidze':'','Y. Kovtun':'','Samuel Ogunsanya':'','I. Mitreski':'','D. Kudryashov':''}",,,"{'Marcelo Silva':'Artyom Bezrodny,46''','Aleksandr Sonin':'D. Kudryashov,62''','Samuel Ogunsanya':'I. Mitreski,77'''}",Spartak Moskva,,,,,,1037133900000,2002-11-12,2002/2003,3,"{'Juan Sánchez':'38'',46''','F. Aurélio':'78'''}",,"{'Javi Garrido':'63'''}",,,"{'M. Albiol':'Salva Ballesta,71''','David Sánchez':'G. De Los Santos,87''','David Navarro':'Juan Sánchez,88'''}",Valencia,,,,,,6,25000
CHAMPIONS,3,"{'Dagui Bakari':'54''','Jocelyn Blanchard':'90'''}",,"{'Cyril Rool':''}",,,"{'A. Faye':'C. Coridon,29''','S. Keita':'Cyril Rool,69''','O. Thomert':'Dagui Bakari,76'''}",Lens,,,,,,1037220300000,2002-11-13,2002/2003,3,"{'M. Feulner':'87''','N. Kovac':'6'''}",,"{'G. Élber':'90''','R. Kovac':'1'''}",,,"{'G. Élber':'C. Pizarro,46''','B. Schweinsteiger':'M. Scholl,76''','P. Lahm':'M. Feulner,90'''}",Bayern München,,,,,,6,22000
CHAMPIONS,2,"{'Sonny Anderson':'60''','S. Govou':'21'''}","{'Eric Carrière':'21'''}","{'S. Govou':'64'''}",,,"{'Florent Laville':'Sonny Anderson,77''','Juninho':'Eric Carrière,88''','Tony Vairelles':'S. Govou,90'''}",Olympique Lyonnais,,,,,,1033591500000,2002-10-02,2002/2003,1,"{'F. Cannavaro':'73'''}",,"{'F. Cannavaro':'87''','I. Córdoba':'40''','D. Morfeo':'90'''}",,,"{'D. Morfeo':'S. Dalmat,61''','S. Conceição':'L. Di Biagio,69''','G. Pasquale':'F. Coco,86'''}",Inter,,,,,,3,31448
CHAMPIONS,2,"{'Julio Hernan Rossi':'18''','C. Giménez':'89'''}",,"{'C. Giménez':''}",,,"{'T. Atouba':'Esposito,16''','C. Giménez':'Julio Hernan Rossi,67'''}",Basel,,,,,,1036519200000,2002-11-05,2002/2003,0,,,"{'Y. Kovtun':'','Dmitriy Torbinskiy':''}",,,"{'D. Kudryashov':'Artyom Bezrodny,46''','Dmitriy Torbinskiy':'M. Kalinichenko,71''','I. Mitreski':'Ibra Kébé,78'''}",Spartak Moskva,,,,,,5,5500
CHAMPIONS,3,"{'Thierry Henry':'6'',70'',75'''}",,,,,"{'G. Van Bronckhorst':'Robert Pirès,79''','Martin Keown':'S. Wiltord,84''','Edu Gaspar':'F. Ljungberg,90'''}",Arsenal,,,,,,1038429900000,2002-11-27,2002/2003,1,"{'A. Cassano':'5'''}",,"{'W. Samuel':'','Gabriel Batistuta':'','Émerson':''}",,,"{'G. Guigou':'Marco Delvecchio,57''','V. Montella':'A. Cassano,65''','Gabriel Batistuta':'F. Lima,73'''}",Roma,,,,,,1,50000
CHAMPIONS,1,"{'N. De Jong':'17'''}",,"{'P. Pasanen':'56''','B. Lobont':'79''','N. Boukhari':'82'''}",,,"{'Richard Witschge':'J. Van Damme,76''','N. Boukhari':'Z. Ibrahimovic,79''','Yakubu Ayegbeni':'S. Pienaar,90'''}",Ajax,,,,,,1045601100000,2003-02-18,2002/2003,1,"{'S. Wiltord':'5'''}",,"{'Robert Pirès':'90'''}",,,"{'Stuart Taylor':'David Seaman,45''','F. Jeffers':'Gilberto Silva,72''','N. Kanu':'D. Bergkamp,85'''}",Arsenal,,,,,,3,35.400
CHAMPIONS,0,,,"{'J. Lekgetho':'73''','M. Obradović':'24'''}",,,"{'M. Izmailov':'Buznikin,46''','W. Parks':'S. Ignashevich,83'''}",Lokomotiv Moskva,,,,,,1045687500000,2003-02-19,2002/2003,1,"{'J. Tomasson':'62'''}",,,,,"{'Serginho':'Rui Costa,63''','C. Seedorf':'J. Tomasson,69''','D. Simic':'C. Brocchi,80'''}",Milan,,,,,,3,60000
CHAMPIONS,0,,,"{'A. Luque':''}",,,"{'Diego Tristán':'Donato,46''','Amavisca':'A. Luque,64''','R. Acuña':'Sergio,82'''}",Deportivo,,,,,,1045687500000,2003-02-19,2002/2003,1,"{'H. Yakin':'30'''}",,,,,"{'B. Huggel':'Julio Hernan Rossi,51''','G. Duruz':'S. Chipperfield,70''','C. Varela':'H. Yakin,85'''}",Basel,,,,,,3,30000
